orig,kr

共闘,공투
必要Rank: ** 以上,필요 Rank : ** 이상

※クエスト選択者のみAPを消費します<br>				※ルーム内でクエスト変更が行われた場合、検索時の内容と異なる事があります,"※ 퀘스트를 선택한 유저만 AP를 소비합니다<br>                                ※ 룸 내에서 퀘스트 변경이 이루어질 경우, 검색한 내용과 다를 수 있습니다"


!스테이지
平原の魔物討伐作戦,평원의 마물 토벌 작전
踊る兎,춤추는 토끼
羽音のワルツ,날개 소리 왈츠
雨風うたれる艶髪に,"<span style=""font-size: 85%"">비바람에 젖은 아름다운 머리칼</span>"
風の咆哮,바람의 포효

火湧く地底の掃討作戦,불이 치솟는 지저 소탕작전
熱烈アタック,열렬한 공격
暴爪,난폭한 발톱
怒髪衝天,노발충천
悲憤慷慨,비분강개

水面の環境保全活動,바다 환경 보전활동
美食家のススメ,미식가의 추천
海の魔物,바다의 마물
毒時々猛毒,독과 맹독
水竜の嘆き,수룡의 비탄

土香る遺跡の巡察活動,흙 내음 유적 순찰 활동
目は口ほどに……,눈은 입처럼……
当たって砕け！,부딪쳐라！
腹十分目,배부르다
豊穣の大樹,풍양의 거목




!미션
共闘クエストデイリーミッション,공투 퀘스트 일일미션
共闘クエストで*回勝利する,공투 퀘스트에서 *회 승리한다


現在のミッションポイント,현재 미션 포인트
ミッション報酬を確認,미션 보상 확인
必要ミッションポイント,필요한 미션 포인트
