orig,kr
!기타
火属性ダメージ(大),화속성 데미지(대)
水属性ダメージ(大),수속성 데미지(대)

土属性ダメージ(大),토속성 데미지(대)

闇属性ダメージ(大),암속성 데미지(대)


地烈斬,지열참
ライジングソード,라이징 소드
テンペストブレード,템페스트 블레이드


イルウーン,일룬
幅広い剣先は重さをのせて薙ぐことに適しており、特徴的な形状は恐怖の象徴として広く知れ渡っている。,폭넓은 칼끝은 무게를 실어 후려치기에 적합하며 특징적인 형상은 공포의 상징으로 널리 알려져 있다


フラガラッハ,프라가라흐
歪んだ刀身には復讐心がよく映える。その一刀にあらゆる防具は意味を失い、つけられた傷は決して癒えない。,"일그러진 칼날에 복수심이 느껴진다。이 검 앞에서 방어구는 의미를 잃고, 입은 상처는 결코 아물지 않는다"


ティルヴァング,티르빙
望みを叶える代償に破滅を約束する魔剣。高すぎる代償にも関わらず、この剣を欲する者は後を絶たない。,소망을 이뤄주는 대신 파멸로 이끄는 마검。엄청난 리스크에도 불구하고 이 검을 원하는 자는 끊이지 않는다


ティアマトブレード,티아마트 블레이드
風の祝福を受けし剣は、その刀身にまといし逆巻く疾風の刃こそ、相対する者にとって真の脅威となる。,바람의 축복을 받은 검。그 몸에 휘감긴 소용돌이치는 질풍의 칼날이야말로 상대에게는 진정한 위협이다
風属性ダメージ(大)/攻撃DOWN,풍속성 데미지(대) / 공격 DOWN


カダラ,카다라
幾つもの島を渡り、幾つもの持ち主の最期を知るというこの剣を扱えるのは、宿命を背負う覚悟がある者だけだ。,"여러 섬을 건너고, 여러 소유자의 최후를 지켜본 이 검을 다룰 수 있는 사람은 숙명을 짊어질 각오가 있는 사람뿐이다"


アルマス,알마스
かつて激しい戦いの中にあっても澄んだ切れ味を失うことなく、万軍に挑む瀕死の主人を奮い立たせたという。,"과거 치열한 싸움 속에서도 예기를 잃지 않고, 만명의 군사들에게 덤벼든 빈사상태의 주인을 일으켜 세웠다고 한다"


タンザナイトソード,탄자나이트 소드
テレーズが愛用する瑠璃色の宝剣。切っ先に魔力を集めることで、力を増幅させるブースターの役割も担っている。,테레즈가 애용하는 유리색 보검。칼 끝에 마력을 끌어모아 힘을 증폭시키는 부스터 역할을 한다


ラム・ダオ,람 다오
何百人もの生贄の首を落とし、その血を吸ったという剣。その重さを背負えるかは、使い手の腕にかかっている。,수백명을 희생의 제물로서 목을 떨어뜨리고 그 피를 빨았다는 검。그 무게를 짊어질 수 있는지는 사용자의 실력에 달려있다


ロイヤルレイピア,로열 레이피어
アンジェが常に帯剣する、草花の装飾を施した細身の剣。その熟練した剣技で華麗に相手を翻弄しながら突き倒す。,안제가 항상 차고다니는 화초 장식이 붙은 레이피어。노련한 검술로 화려하게 상대를 농락하며 쓰러뜨린다








世界樹の晶剣
悠久の時を知る大樹は、ひとりの騎空士に剣を与えた。その刃は、未来を覆う暗雲すらも切り開く。
アクシス・ムンディ
