orig,kr

! R 소환석
ウルフリーダー,울프 리더
ランドウルフ達の群れを統括する存在。それぞれの群れで最も力を持つものが、この名を背負うことになる。,랜드 울프들의 무리의 리더。각 무리에서 가장 힘이 센 개체가 대장의 자리를 차지한다
ウルフリーダー召喚,울프 리더 소환
ウルフリーダーの加護,울프 리더의 가호

エムダラビット,엔더 래빗
空を跳ねる魔物。鋭い牙と爪は非常に強力だが、騎空士の中には餌付けに成功した者もいるという。,뛰어오르는 마물。날카로운 이빨과 발톱은 매우 강력하지만 기공사 중에는 길들이는데 성공한 사람도 있다고 한다
エムダラビット召喚,엔더 래빗 소환
エムダラビットの加護,엔더 래빗의 가호

ホーンバード,혼 버드
頭部の角が特徴的な鳥型の魔物。獲物を見つけると急降下して襲いかかり、角を振りかざして追い詰める。,머리의 뿔이 특징인 새 모습의 마물。사냥감을 찾으면 급강하하여 뿔을 쳐들고 몰아붙인다
ホーンバード召喚,혼 버드 소환
ホーンバードの加護,혼 버드의 가호

風のエレメンタル,바람의 엘리멘탈
風と共に現れ、風と共に去る。その生態には謎が多く、空の旅路を惑わす者として忌み嫌う騎空士も少なくない。,바람과 함께 나타났다가 바람과 함께 사라진다。그 생태는 수수께끼가 싸여있지만 하늘의 여로를 어지럽히는 자로서 꺼리는 기공사가 적지 않다
風のエレメンタル召喚,바람의 엘리멘탈 소환
風のエレメンタルの加護,바람의 엘리멘탈의 가호

スケルトン,스켈레톤
志半ばで果てた騎空士の怨念とも、魔術を使う魔物が姿を変えているとも言われるが詳しいことは分かっていない。,뜻을 이루지 못한 기공사의 원한이라던가 마술을 쓰는 마물이 변한 모습이라는둥 소문은 무성하지만 자세한 것은 알 수 없다
スケルトン召喚,스켈레톤 소환
スケルトンの加護,스켈레톤의 가호

雨切蜻蛉,비를 베는 잠자리
尾から繰り出される一突きは強力。美しい翅は装飾品の素材として人気が高いが、繊細ゆえ加工には技術を要する。,"꼬리를 이용한 찌르기는 강력하다。아름다운 날개는 장식품의 소재로 인기가 높지만, 섬세하기 때문에 가공에는 기술이 필요하다"
雨切蜻蛉召喚,비를 베는 잠자리 소환
雨切蜻蛉の加護,비를 베는 잠자리의 가호

ランページシェル,램페이지 셸
淡く輝く甲殻と、頑丈な鋏が特徴。発達した鋏の一撃は、鍛えた武具すら割り砕くこともあるほど力強い。,희미하게 빛나는 갑각과 튼튼한 집게가 특징。발달한 집게의 일격은 단련된 무구조차 부술 정도로 강력하다
ランページシェル召喚,램페이지 셸 소환
ランページシェルの加護,램폐이지 셸의 가호

ミノタウロス,미노타우로스
獣のような頭部と人のような体を持つ魔物。かつての人が古の神の怒りに触れ、姿を変えられたという伝承がある。,짐승의 머리와 사람의 몸을 가진 마물。과거에 사람이 신의 노여움을 받아 모습이 변했다는 전설이 있다
ミノタウロス召喚,미노타우로스 소환
ミノタウロスの加護,미노타우로스의 가호

マンドラゴラ,만드라고라
森林に棲む植物の精。愛らしい姿を持つ一方、その声を聞いたものはたちまち自我を失い死に至るという。,삼림에 사는 식물의 정령。사랑스러운 모습과 달리 그 목소리를 들은 사람은 자아를 잃고 죽음에 이른다고 한다
マンドラゴラ召喚,만드라고라 소환
マンドラゴラの加護,만드라고라의 가호

スリーピィ,슬리피
湿地帯や森を好んで棲む魔物。眠気を誘う胞子を放ち、眠った獲物の体液を吸い尽くす。,습지대나 숲에서 서식하는 마물。졸음을 유발하는 포자를 퍼뜨려 잠든 사냥감의 체액을 빨아들인다
スリーピィ召喚,슬리피 소환
スリーピィの加護,슬리피의 가호

ジェリー,젤리
水辺にあって人を誘う魔物。一見すると無害そうに見えるが、水中においては並の騎空士では歯が立たない。
ジェリー召喚,젤리 소환
ジェリーの加護,젤리의 가호

マイトフィッシュ,마이트 피시
水辺に棲む肉食の魔物。繁殖期は気性が荒くなるため注意が必要。美しい鱗は、手に入れると幸せになれると言う。
マイトフィッシュ召喚
マイトフィッシュの加護

剣鮫,검상어
