orig,kr
"!노아(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[空艇の導き手],[공정의 인도자],,,,,,,,,,,,,,,O
ノア,노아,,,,,,,,,,,,,,,O

セイクリッド・グローブ,세이크리드・글로브,,,,,,,,,,,,,,,O
セイクリッド・グローブ＋,세이크리드・글로브＋,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/味方全体のダブルアタック確率UP/奥義ゲージ上昇量UP,광속성 데미지(특대)/아군 전체의 더블어택 확률 UP/오의 게이지 상승량 UP,,,,,,,,,,,,,,,O
ラジェーションボルトII,라디에이션 볼트II,,,,,,,,,,,,,,,O
ラジェーションボルトII＋,라디에이션 볼트II＋,,,,,,,,,,,,,,,O
敵の強化効果を*つ無効化/安寧の渡鳥を付与,적의 강화효과를 *개 무효화 / 안녕의 철새를 부여,,,,,,,,,,,,,,,O
セイクリッド・シルド,세이크리드・실드,,,,,,,,,,,,,,,O
セイクリッド・シルド＋,세이크리드・실드＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に光属性ダメージ/味方全体に被ダメージ無効(*回)/ディスペルガード効果(*回)</div>","<div class=""prt-text-small"">적 전체에게 광속성 데미지/아군 전체에 피 데미지 무효(*회)/디스펠 가드 효과(*회)</div>",,,,,,,,,,,,,,,O
オラシオン・イーリス,오라시온・이리스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分以外の光属性キャラ単体が即座に奥義発動可能/祝福の門出効果　<span class=""text-blue"">◆経過ターンが**ターン目以降の時、奥義再発動(*回)効果追加</span></div>","<div class=""prt-text-small"">자신 이외의 광속성 캐릭터 한 체가 즉시 오의 발동 가능/축복의 출발 효과　<span class=""text-blue"">◆경과 턴이 **턴 이후일 때, 오의 재발동 (*회)효과 추가</span></div>",,,,,,,,,,,,,,,O
虹の彼方に,무지개의 저편에,,,,,,,,,,,,,,,O
祝福の門出効果中の味方が奥義発動時、オラシオン・イーリスの再使用間隔が*ターン短縮,"축복의 출발 효과 아군의 오의 발동 시, 오라시온・이리스의 재사용간격이 *턴 단축",,,,,,,,,,,,,,,O
艇造りの星晶獣,정조의 성정수,,,,,,,,,,,,,,,O
光属性キャラが安寧の渡鳥状態の敵に対して奥義性能UP,광속성 캐릭터가 안녕의 철새 상태인 적을 상대로 오의 성능 UP,,,,,,,,,,,,,,,O


"!노이슈(SSR,수영복)",,,,,,,,,,,,,,,,X,OK
[燦夏騎士],[찬란한 여름의 기사],,,,,,,,,,,,,,,O
ノイシュ,노이슈,,,,,,,,,,,,,,,O

アラドヴァル,아라드발,,,,,,,,,,,,,,,O
アラドヴァル＋,아라드발＋,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/自分に聖槍効果,광속성 데미지(특대)/자신에게 성창 효과,,,,,,,,,,,,,,,O
リッターシルトII,리타 실드II,,,,,,,,,,,,,,,O
