orig,kr
"!나루메아(SSR,암속통상)",,,,,,,,,,,,,,,,X,OK
[揺らぎの斬姫],[동요하는 참희],,,,,,,,,,,,,,,O
ナルメア,나루메아,,,,,,,,,,,,,,,O

胡蝶刃改・源氏舞,호접인改・겐지의 춤,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/胡蝶刃による攻撃UPを強化/自分の闇属性攻撃力UP,암속성 데미지(특대)/호접인에 의한 공격UP 강화/자신의 암속성 공격력UP,,,,,,,,,,,,,,,O
胡蝶刃,호접인,,,,,,,,,,,,,,,O
胡蝶刃＋,호접인＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">構えを変更/自分に弱点属性追撃効果<br><span class=""text-blue"">◆構えを変更するたび攻撃UP/防御DOWN/*ターンの間アビリティ使用不可</span></div>","<div class=""prt-text-small"">태세를 변경/자신에게 약점속성 추격 효과<br><span class=""text-blue"">◆태세를 변경할 때마다 공격UP/방어DOWN/*턴 동안 어빌리티 사용 불가</span></div>",,,,,,,,,,,,,,,O
泡沫夢幻,포말몽환,,,,,,,,,,,,,,,O
泡沫夢幻＋,포말몽환＋,,,,,,,,,,,,,,,O
泡沫夢幻＋＋,포말몽환＋＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に闇属性ダメージ<br>源氏の構え：効果中必ず連続攻撃<br><span class=""text-blue"">神楽の構え：敵の防御DOWN</span></div>","<div class=""prt-text-small"">적에게 암속성 데미지<br>겐지의 자세：효과 중 반드시 연속공격<br><span class=""text-blue"">카구라의 자세：적의 방어DOWN</span></div>",,,,,,,,,,,,,,,O
鏡花水月,경화수월,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">源氏の構え：敵のモードゲージ上昇/スロウ効果<br><span class=""text-blue"">神楽の構え：自分の攻撃大幅UP(敵オーバードライブ時のみ/*回)</span></div>","<div class=""prt-text-small"">겐지의 자세：적의 모드 게이지 상승/슬로우 효과<br><span class=""text-blue"">카구라의 자세：자신의 공격력 대폭UP(적 오버드라이브 시 한정/*회)</span></div>",,,,,,,,,,,,,,,O
胡蝶双舞,호접쌍무,,,,,,,,,,,,,,,O
自分の奥義性能UP(*回)/高揚効果/胡蝶双舞効果,자신의 오의성능UP(*回)/고양 효과/호접쌍무 효과,,,,,,,,,,,,,,,O
質実剛健,질실강건,,,,,,,,,,,,,,,O
ドラフ族の攻撃力UP,드라프 종족 공격력UP,,,,,,,,,,,,,,,O
鍔迫合,각박합,검도에서 서로의 칼 밑을 맞대고 서있는 자세 한글로 뭐라하는지 알면 수정좀,,,,,힘겨루기 나 격렬한 승부 정도면 되지않을까 싶음,,,,,,,,,O
鍔迫合＋,각박합＋,,,,,,,,,,,,,,,O
稀にダメージを反射/一度だけ戦闘不能にならずにHP*で耐える,가끔 데미지를 반사/한번만 전투불능이 되지 않고 HP*로 견딘다,,,,,,,,,,,,,,,O


"!다누아(SSR,수영복)",,,,,,,,,,,,,,,,X,OK
[溟海の漂蕩者],[망망대해의 표류자],,,,,,,,,,,,,,,O
ダヌア,다누아,,,,,,,,,,,,,,,O

グラン・ギニョル,그랑・기뇨르,,,,,,,,,,,,,,,O
グラン・ギニョル＋,그랑・기뇨르＋,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/恐怖効果,암속성 데미지(특대)/공포효과,,,,,,,,,,,,,,,O
エンヴィードール,엔비 돌,,,,,,,,,,,,,,,O
エンヴィードール＋,엔비 돌＋,,,,,,,,,,,,,,,O
味方全体にバリア効果,아군 전체에 배리어 효과,,,,,,,,,,,,,,,O
グリムリッパーII,그림 리퍼 II,,,,,,,,,,,,,,,O
グリムリッパーII＋,그림 리퍼 II＋,,,,,,,,,,,,,,,O
敵に闇属性ダメージ/防御DOWN(累積)/自分にダメージ,적에게 암속성 데미지/방어 DOWN(누적)/자신에게 데미지,,,,,,,,,,,,,,,O
