orig,kr
"!나루메아(SSR,크리스마스)",,,,,,,,,,,,,,,,X,OK
[想重の斬姫],[무거운 마음의 참희],,,,,,,,,,,,,,,O
ナルメア,나루메아,,,,,,,,,,,,,,,O

心斎坐忘＋,심재좌망+,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/自分にカウンター効果(回避・被ダメージ/*回),토속성 데미지(특대) / 자신에게 카운터 효과(회피・받는 데미지/*회),,,,,,,,,,,,,,,O
至人己無＋,지인기무+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分に弱点属性追撃効果/カウンター効果(回避・被ダメージ/*回)　<span class=""text-blue"">◆奥義ゲージを**％消費/奥義ゲージ***％消費で効果時間延長</span></div>","<div class=""prt-text-small"">자신에게 약점속성 추격 효과 / 카운터 효과(회피・받는 데미지/*회) <span class=""text-blue"">◆오의 게이지를 ***% 소비하여 지속시간 연장</span></div>",,,,,,,,,,,,,,,O
天香桂花＋,천향계화+,,,,,,,,,,,,,,,O
敵に*回土属性ダメージ/自分のHP回復/八双Lvが*上昇,적에게 *회 토속성 데미지 / 자신의 HP회복 / 팔쌍 Lv이 *상승,,,,,,,,,,,,,,,O
光風霽月,광풍제월,,,,,,,,,,,,,,,O
自分にかばう効果(全体)/被ダメージの**％を反射/攻撃大幅UP,자신에게 감싸기 효과(전체) / 받는 데미지의 **%를 반사 / 공격력을 대폭 UP,,,,,,,,,,,,,,,O
乱れ胡蝶,변화무쌍한 나비,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">カウンター発動時に八双Lvが上昇(最大*)/カウンター効果が付与されている時、自分が必ずトリプルアタック　<span class=""text-blue"">◆八双Lvに応じて攻防UP</span></div>","<div class=""prt-text-small"">카운터 발동시에 팔쌍 Lv이 상승(최대*) / 자신이 카운터 효과를 받고 있을 때 반드시 트리플 어택 <span class=""text-blue"">◆팔쌍 Lv에 따라 공격력 UP</span></div>",,,,,,,,,,,,,,,O
捲土重来,권토중래,,,,,,,,,,,,,,,O
一度だけ戦闘不能にならずHP*で耐える/八双Lvが*の時、被ターゲット時に天香桂花が自動発動,한 번만 전투불능이 되지 않고 HP *로 버틴다 / 팔쌍 Lv이 *일 때 데미지를 입으면 천향계화가 자동발동,,,,,,,,,,,,,,,O


!네모네(SSR),,,,,,,,,,,,,,,,X,OK
[揺雲の如く],[흔들리는 구름처럼],,,,,,,,,,,,,,,O
ネモネ,네모네,,,,,,,,,,,,,,,O

ガイア・スィーモース＋,가이아 쉬모스＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/自分のダブルアタック確率UP,토속성 데미지 (특대) / 자신의 더블어택 확률 UP,,,,,,,,,,,,,,,O
ラニーニャ＋,라니냐＋,,,,,,,,,,,,,,,O
