orig,kr
!가웨인(SSR),,,,,,,,,,,,,,,,X,OK
[矜持の甲冑],[긍지의 갑주],,,,,,,,,,,,,,,O
ガウェイン,가웨인,,,,,,,,,,,,,,,O

絶閃嵐破,절섬난파,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/味方全体にバリア効果,풍속성 데미지(특대)/아군전체에게 배리어 효과,,,,,,,,,,,,,,,O
フラクチャー,프랙처,,,,,,,,,,,,,,,O
フラクチャー＋,프랙처＋,,,,,,,,,,,,,,,O
フラクチャー＋＋,프랙처＋＋,,,,,,,,,,,,,,,O
敵に風属性ダメージ/攻撃DOWN/土属性攻撃DOWN,적에게 풍속성 데미지/공격DOWN/토속성공격DOWN
敵に風属性ダメージ/攻撃DOWN,적에게 풍속성 데미지/공격DOWN,,,,,,,,,,,,,,,O
リベリオン,리벨리온,,,,,,,,,,,,,,,O
リベリオン＋,리벨리온＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵単体に風属性ダメージ<span class=""text-blue"">◆バトルメンバーのHPが少ないほどダメージUP</span></div>","<div class=""prt-text-small"">적 1체에게 풍속성 데미지<span class=""text-blue"">◆배틀 멤버의 HP가 적을수록 데미지 UP</span></div>",,,,,,,,,,,,,,,O
ノブレスオブリージュ＋,노블레스 오블리주＋,,,,,,,,,,,,,,,O
味方全体の全属性ダメージカット(**%)/弱体耐性UP,아군 전체의 전속성 데미지 컷(**%)/약체내성UP
味方全体の全属性ダメージカット(**%),아군 전체의 전속성 데미지 컷(**%),,,,,,,,,,,,,,,O
無為の封縛,무위한 봉인,,,,,,,,,,,,,,,O
防御UP,방어UP,,,,,,,,,,,,,,,O
気高き守護者,고상한 수호자,,,,,,,,,,,,,,,O
味方全体の土属性ダメージを軽減,아군 전체의 토속성 데미지를 경감,,,,,,,,,,,,,,,O


!가챠핀(SSR),,,,,,,,,,,,,,,,X,OK
[好奇心旺盛な恐竜の子ども],[호기심 왕성한 공룡아이],,,,,,,,,,,,,,,O
ガチャピン,가챠핀,,,,,,,,,,,,,,,O

ガチャピン・ソード,가챠핀 소드,,,,,,,,,,,,,,,O
ガチャピン・ソード＋,가챠핀 소드+,,,,,,,,,,,,,,,O
風ぞくせいダメージ(特大)/自分の連ぞく攻げきかくりつUP,풍속성 데미지(특대)/자신의 연속 공격 확률 UP,,,,,,,,,,,,,,,O
ガチャンクス,가챠크스,,,,,,,,,,,,,,,O
ガチャンクス＋,가챠크스+,,,,,,,,,,,,,,,O
"みかた全体の全ぞくせいダメージカット(***%)　<span class=""text-blue"">◆エネルギーボールを*つ消費</span>","아군 전체에 전 속성 데미지 컷(***%)　<span class=""text-blue"">◆에너지 볼을*개 소비</span>",,,,,,,,,,,,,,,O
ガチャラヴィティ,가챠라비티,,,,,,,,,,,,,,,O
ガチャラヴィティ＋,가챠라비티+,,,,,,,,,,,,,,,O
"てき全体にさまざまなじゃくたい効果　<span class=""text-blue"">◆エネルギーボールを*つ消費</span>","적 전체에 여러 약체효과　<span class=""text-blue"">◆에너지 볼을*개 소비</span>",,,,,,,,,,,,,,,O
ガチャポンバースト,가챠폰 버스트,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">風ぞくせいキャラが今すぐおうぎはつどうかのう(｢`・ω・)｢ガオー！　<span class=""text-blue"">◆エネルギーボールを*つ消費</span></div>","<div class=""prt-text-small"">풍속성 캐릭터가 지금 즉시 오의발동 가능(｢`・ω・)｢어흥ー！　<span class=""text-blue"">◆에너지 볼을*개 소비</span></div>",,,,,,,,,,,,,,,O
エネルギーボール,에너지 볼,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ぼくが色んなことにちょうせんする時に勇気と力を与えてくれるんだ。　<span class=""text-blue"">◆エネルギーボールはバトル開始時*つの状態(最大*)</span></div>","<div class=""prt-text-small"">내가 여러 일에 도전할 때 용기와 힘을 전해줘.　<span class=""text-blue"">◆에너지 볼은 배틀 시작시*개인 상태(최대*)</span></div>",,,,,,,,,,,,,,,O
みんなのにんきもの,모두에게 인기만점,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">みんな、おうえんしてねー！　<span class=""text-blue"">◆味方から回復や強化アビリティを受けるとエネルギーボールが*つ回復</span></div>","<div class=""prt-text-small"">다들 응원해줘！　<span class=""text-blue"">◆아군에게 회복이나 강화 어빌리티를 받을경우 에너지볼이*개회복</span></div>",,,,,,,,,,,,,,,O


"!그림니르(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[踊り狂う暴風],[미쳐 날뛰는 폭풍],,,,,,,,,,,,,,,O
グリームニル,그림니르,,,,,,,,,,,,,,,O

神聖破邪晄,신성파사황,,,,,,,,,,,,,,,O
神聖破邪晄＋,신성파사황＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/ラストストーム・テンペストの強化効果を*ターン延長,풍송성 데미지(특대)/라스트 스톰 템페스트의 강화 효과를 *턴 연장,,,,,,,,,,,,,,,O
エターナルストリーム,이터널 스트림,,,,,,,,,,,,,,,O
エターナルストリーム＋,이터널 스트림＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">風属性キャラにバリア効果/弱体効果無効(*回)/ディスペルガード効果(*回)<br><span class=""text-blue"">◆*回発動で幻影効果(*回)/ブロック効果追加</span></div>","<div class=""prt-text-small"">풍속성 캐릭터에게 배리어 효과/약체효과 무효(*회)/디스펠 가드 효과(*회)<br><span class=""text-blue"">◆*회 발동 시 환영효과(*회)/블록 효과 추가</span></div>",,,,,,,,,,,,,,,O
ラストストーム・テンペスト,라스트 스톰 템페스트,,,,,,,,,,,,,,,O
ラストストーム・テンペスト＋,라스트 스톰 템페스트＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の通常攻撃が単体化/ステータス大幅UP<span class=""text-blue"">　◆軍神Lvに応じて性能UP/*回発動で味方全体に攻撃UP(*回)追加</span></div>","<div class=""prt-text-small"">자신의 통상공격이 단일화/스테이터스 대폭 UP<span class=""text-blue"">　◆군신Lv에 따라 성능 UP/*회 발동 시 아군 전체에게 공격 UP(*회)추가</span></div>",,,,,,,,,,,,,,,O
天翔･神聖断滅破,천상・신성단멸파
天翔・神聖断滅破,천상・신성단멸파,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">紅方の力を我が物とし、奥義の一片と化せ！<br>(敵に*回風属性ダメージ/敵のCTを*つ吸収して奥義ゲージUP/奥義性能UP(*回)だぞ！)</div>","<div class=""prt-text-small"">홍방의 힘을 내것으로 삼아, 오의의 한조각이 되어라!<br>(적에게 *회 풍속성 데미지/적의 CT을 *개 흡수하여 오의 게이지 UP/오의 성능 UP(*회)라구!)</div>",,,,,,,,,,,,,,,O
俺の腕が疼いているんだ,내 팔이 욱신거린다,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に通常攻撃/奥義使用時と強化アビリティ使用時に軍神Lvが*上昇(最大*)　<span class=""text-blue"">◆軍神Lvに応じて攻撃UP/奥義ゲージ上昇量UP</span></div>","<div class=""prt-text-small"">적 전체에게 통상공격/오의 사용 시와 강화 어빌리티 사용 시에 군신 Lv이*상승(최대 *)　<span class=""text-blue"">◆군신 Lv에 따라 공격 UP/오의 게이지 상승량 UP</span></div>",,,,,,,,,,,,,,,O
踊り狂う暴風,미쳐 날뛰는 폭풍,,,,,,,,,,,,,,,O
味方全体の強化効果「風属性攻撃UP」の効果UP,아군 전체의 강화효과「풍속성 공격 UP」의 효과 UP,,,,,,,,,,,,,,,O


"!그림니르(SSR,발렌타인)",,,,,,,,,,,,,,,,X,OK
[甘味を捧ぐ暴風],[단 것을 바치는 폭풍],,,,,,,,,,,,,,,O
グリームニル,그림니르,,,,,,,,,,,,,,,O

天佑神助晄,천우신조황,,,,,,,,,,,,,,,O
天佑神助晄＋,천우신조황＋,,,,,,,,,,,,,,,O
味方全体にバリア効果/風属性キャラのクリティカル確率UP/会心効果/自分の颶風Lvが*上昇,아군 전체에게 배리어 효과/바람속성 캐릭터의 크리티컬 확률 UP/회심 효과/자신의 구풍Lv이* 상승,,,,,,,,,,,,,,,O
燦煌閃,찬황섬,,,,,,,,,,,,,,,O
燦煌閃＋,찬황섬＋,,,,,,,,,,,,,,,O
ターゲットに関わらず*回風属性ダメージ/颶風Lvが*上昇(最大**),타겟에 무관하게*회 바람속성 데미지/구풍Lv이*상승(최대**),,,,,,,,,,,,,,,O
ディバインテンペスト,디바인 템페스트,,,,,,,,,,,,,,,O
ディバインテンペスト＋,디바인 템페스트＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ターゲットに関わらず**回風属性ダメージ/敵全体に攻撃DOWN/連続攻撃確率DOWN/暴威の嵐効果　<span class=""text-blue"">◆颶風Lvを*消費</span></div>","<div class=""prt-text-small"">타겟에 관계없이 **회 풍속성 데미지/적 전체에게 공격 DOWN/연속공격확률 DOWN/맹위의 폭풍 효과　<span class=""text-blue"">◆구풍 Lv을 *소비</span></div>",,,,,,,,,,,,,,,O
輝羅・神聖滅闇晄,휘라・신성멸암황,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">我が右腕が戒めより解放されし時……天は震え！大地は刻まれ！！数多の邪悪が潰えるだろう！！！　<span class=""text-blue"">◆颶風Lvを**消費</span></div>","<div class=""prt-text-small"">내 오른팔이 금제에서 해방될 때…… 하늘은 떨고! 대지는 파이며!! 무수한 사악함이 사라지리라!!!　<span class=""text-blue"">◆구풍 Lv을 **소비</span></div>",,,,,,,,,,,,,,,O
バレンタインとか興味無いかな～,발렌타인 같은 건 관심 없는데~,,,,,,,,,,,,,,,O
必ずトリプルアタックするが奥義ゲージが溜まりにくい/通常攻撃*回毎にランダムターゲットで*ヒットする,반드시 트리플 어택하지만 오의 게이지가 잘 차지 않는다/통상공격*회 시마다 랜덤 타겟에 *히트한다,,,,,,,,,,,,,,,O
