Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210129_cp0_q2_s10,synopsis,,ゴブリンプリンセスを討伐後、ネクタルはシンシャに追っ手がかからぬよう、自身を犠牲に青願堂を爆破する。しかしシンシャは、騎空艇から飛び降りて己の身体を犠牲にしながらも死にゆくネクタルに寄り添った。「ネクタルと一緒にいたい」とシンシャが想いを告げたその時、星晶獣の成り損ないであるネクタルとシンシャの間に契約が結ばれ、ふたりはその命を救われるのだった。,고블린 프린세스를 토벌한 뒤 넥타르는 신샤를 추격하지 못하도록 자신을 희생해 청원당을 폭파한다. 그러나 신샤는 기공정에서 뛰어내려 자신의 몸을 희생하면서도 죽는 넥타르에 의지했다. 넥타르와 함께 있고 싶다고 신샤가 결심한 그때 성정수의 실패작의 말로였던 넥타르와 신샤 사이에 계약이 맺어져 둘은 목숨을 건지는 것이었다.
Japanese,scene_evt210129_cp0_q2_s10,detail,<span class='scene-font-2'>고블린 프린세스</span>,あっ……<br>あぁ……！,아... 아아...!
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,……俺憎さに判断を誤ったな。,...나를 향한 증오에 판단을 그르쳤군.
Japanese,scene_evt210129_cp0_q2_s10,detail,<span class='scene-font-2'>고블린 프린세스</span>,我が……君……！,나의... 왕이여...!
Japanese,scene_evt210129_cp0_q2_s10,detail,<span class='scene-font-2'>고블린 프린세스</span>,いま……お傍に、参ります……,지금... 곁으로... 갑니다...
Japanese,scene_evt210129_cp0_q2_s10,detail,<span class='scene-font-2'>고블린 프린세스</span>,…………,…………
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,…………,…………
Japanese,scene_evt210129_cp0_q2_s10,detail,티나,兄さん……,오빠...
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,…………<br>ゴブリンキングの居場所を<br>聞き損なったな。,...... 고블린 킹이 어디 있는지 캐내지 못했군.
Japanese,scene_evt210129_cp0_q2_s10,detail,비이,そういやそうだなぁ。<br>ビザンのおっさん困るかなぁ……？,그러고 보니 그렇네. 비잔 아저씨가 난감해하려나...?
