Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200829_cp0_q1_s10,synopsis,,ある夜、ロミオに戯曲を書くという生き方を教えた劇作家サオウが、高齢のため息を引き取る。死の間際、サオウは人生を戯曲に例え、ロミオの行く先を楽しみにしていると激励を送る。サオウが告げた通り、ロミオ、そしてヴェローナを取り巻く新たな舞台の幕が上がろうとしていた。,"어느날 밤, 로미오에게 희곡을 쓰며 살아가는 법을 알려준 극작가 사오가, 고령으로 숨을 거둔다. 숨을 거두기 직전, 사오는 인생을 희곡에 빗대어, 로미오의 앞날을 기대하고 있겠다고 격려를 보낸다. 사오가 말 처럼, 로미오, 그리고 베로나를 둘러싼 새로운 무대의 막이 오르려 하고 있었다,"
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,コンデル……君には<br>本当に世話になった。,콘델... 네겐 정말 큰 신세를 졌다.
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,とんでもありません！,당치도 않은 말씀이십니다!
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,僕の方こそ、先生には<br>数えきれない程のものを<br>いただきました。,저야말로 선생님께 헤아릴 수 없을 정도의 은혜를 입었습니다.
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,ふふふ、そうか？,"후후후, 그러냐?"
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,先生……,선생님...
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,その、先生という呼び方も……<br>最初はむずむずと落ち着かなかったが<br>随分と耳慣れてしまったのぉ。,그 선생님이라는 호칭... 처음에는 어색해서 견딜 수가 없었다만 지금은 귀에 익었구나.
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,まさか、人生の最終幕に至って<br>こんなことになるとは……<br>本当にわからないものだ。,설마 인생의 종막에 다다라 이런 일이 생길 줄이야... 정말 모를 일이야. 
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,僕も同じです、先生。<br>まさか、自分が戯曲を<br>書くことになるなんて……,"저도 마찬가지입니다, 선생님. 설마 제가 희곡을 쓰게 될 줄이야..."
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,ふふふ、そうか。<br>そうだのぉ。,"후후후, 그래. 그렇겠지."
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,君のお陰で、実に楽しい<br>最終幕になった。おまけに<br>この先にもまだ楽しみが残っておる。,네 덕분에 정말 즐거운 종막이 되었다. 게다가 앞으로도 기대할 만한 게 남아 있지.
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,楽しみ、ですか？,기대할 만한 거라고요?
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,うむ……,그래...
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,コンデル……いや、ロミオよ。,"콘델, 아니 로미오야. "
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,……はい。,...네.
