jp,kr
아일
ビート・ザ・ウォール,비트 더 월
土属性ダメージ(特大)/土属性追撃効果/効果中必ずトリプルアタック,토속성데미지(특대)/토속성추격효과/효과중 반드시 트리플어택
ギルティブレイク＋,길티브레이크＋
"自分に逆境効果　<span class=""text-blue"">◆自分のHPを最大値の**%消費</span>","자신에게역경효과　<span class=""text-blue"">◆자신의 HP 최대치의**%소비</span>"
◆自分のHPを最大値の**%消費,◆자신의 HP 최대치의**%소비
ジョルトカウンターII,졸트카운터II
"<div class=""prt-text-small"">奥義発動をせずカウンター(*回)/自分の奥義ゲージUP(**%)<span class=""text-blue"">◆奥義ゲージが毎ターン**消費される/再使用または奥義ゲージ*で解除</span></div>","<div class=""prt-text-small"">오의발동을 하지 않고 카운터(*회)/자신의 오의게이지UP(**%)<span class=""text-blue"">◆오의게이지가 매턴**소비된다/재사용 혹은 오의게이지*으로 해제</span></div>"
挑発,도발
かかってこいよ……テメェらにオレは倒せない！(自分の敵対心大幅UP),덤벼……네놈들은 나를 쓰러트릴수없어！(자신의 적대심대폭UP)
闘争の血潮＋,투쟁의 혈기(血潮)
自分の残りHPが少ないほど連続攻撃確率UP/ダメージ上限UP,자신의 남은 HP가 적을 수록 연속공격확률UP/데미지상한UP


エビフラッシュ＋＋,에비플래쉬＋＋
光属性ダメージ(特大)/奥義ゲージUP(**%)/リロード,광속성데미지(특대)/오의게이지UP(**%)/리로드
新春大福招来,신춘대복초래
"光属性ダメージ(特大)/自分にカウンター効果(回避/*回)　<span class=""text-blue"">◆聖騎士Lvが*の時自分に光属性追撃効果</span>","광속성데미지(특대)/자신에게 카운터효과(회피/*회)　<span class=""text-blue"">◆성기사Lv이 *일 때 자신에게 광속성 추격효과</span>"
◆聖騎士Lvが*の時自分に光属性追撃効果,◆성기사Lv이 *일 때 자신에게 광속성 추격효과
エターナル・ペイン＋,이터널・페인
"<span class=""prt-text-small"">光属性ダメージ(特大)/自分に極光の刻印を付与<span class=""text-blue""><br>◆リミッター解放時：味方全体にバリア効果</span></span>","<span class=""prt-text-small"">광속성데미지(특대)/자신에게 극광의 낙인을 부여<span class=""text-blue""><br>◆리미터 해제시：아군 전체에게 배리어 효과</span></span>"
"光属性ダメージ(特大)/自分に極光の刻印を付与<span class=""text-blue""><br>◆リミッター解放時：味方全体にバリア効果</span>,","光属性ダメージ(特大)/自分に極光の刻印を付与<span class=""text-blue""><br>◆リミッター解放時：味方全体にバリア効果</span></span>,<span class=""prt-text-small"">광속성데미지(특대)/자신에게 극광의 낙인을 부여<span class=""text-blue""><br>◆리미터 해제시：아군 전체에게 배리어 효과</span>"
<br>◆リミッター解放時：味方全体にバリア効果,<br>◆리미터 해제시：아군 전체에게 배리어 효과
金牙神然＋,금아신연＋
光属性ダメージ(特大)/自分のHP回復/臥猪の矛を得る,광속성데미지(특대)/자신의 HP회복/멧돼지의 창(臥猪の矛)을 획득
発動条件：,발동조건：
重要,중요
このお話のあらすじ,이 이야기의 줄거리
