jp|kr
バトルなどの動作が重い時は、設定変更により改善される場合があります。|배틀 등의 동작이 무거울 때에는 설정변경을 통해 개선되는 경우가 있습니다.
キャラ|캐릭터
武器|무기
召喚石|소환석
人物|인물
スキン|스킨
図鑑|도감
所持数|소지수
最近入手|최근입수
絞り込み|정렬하기
マルチバトル|멀티배틀
イベント|이벤트
ID入力|ID입력
バトル一覧|배틀일람
	<div class="txt-no-multi">												<p>参加できるイベントマルチバトルはありません。</p>				<ul>					<li>・イベントマルチバトルは、イベントクエストを進めていくと発生します。</li>					<li>・参加条件を満たしていない場合、この一覧には表示されません。</li>				</ul>				<div class="btn-usual-text" data-href="quest">クエストへ</div>						</div><div class="prt-assist-raid-setting"></div>|	<div class="txt-no-multi">												<p>참가가능한 이벤트 멀티배틀이 없습니다.</p>					<ul>					<li>・이벤트 멀티배틀은 이벤트 퀘스트를 진행하가면서 발생합니다.</li>					<li>・참가조건을 만족하지 못했을 경우, 이 일람에는 표시되지 않습니다.</li>				</ul>				<div class="btn-usual-text" data-href="quest">퀘스트로</div>						</div><div class="prt-assist-raid-setting"></div>
[灰白の豹]|[회백의 표범]
アイル|아일
			幸せな家庭で育った少年は、生来の気質との狭間に揺れ、新世界を目指す。そして辿り着いた闘争の舞台は、彼に生きている実感を与えたが、それは果たして真の幸福に結実するか。答えは空が知っている。		|			행복한가정에서 자란 소년은 선천적인 기질과의 차이에 흔들려 신세계를 향한다. 그리고 도달한 투쟁의 무대는 그에게 살아있다는 실감을 줬지만 그것은 과연 진정한 행복으로 결실할 수 있을까. 답은 하늘이 알고있다.	    
エピソード解放率|에피소드해방률
[精錬されし頭領]|[정련된 두령]
ヘリヤ|헤리야
能力強化|능력강화
エピソード|에피소드
ステータス|스테이터스
関連ストーリー|연관 스토리
フェイトエピソード|페이트 에피소드
リスト|리스트
所持LB|소지LB
強化する|강화하기
上限解放する|상한해방하기
奥義|오의
アビリティ|어빌리티
マーセナリーブレード|머서너리 블레이드
土属性ダメージ(特大)/継戦Lvが*以上の時、継戦Lvを消費せず剛剣が発動|토속성데미지(특대)/계전Lv이 *이상일 때, 계전Lv을 소비하지않고 강검이 발동
剛剣|강검
ターゲットに関わらず*回土属性ダメージ/自分の攻防UP(累積)　<span class="text-blue">◆継戦Lvを*消費</span>|타겟에 관계없이 *회 토속성데미지/자신의공방UP(중첩)　<span class="text-blue">◆계전Lv을 *소비</span>
窮地の守勢|궁지의 수세
自分にかばう効果/全属性ダメージカット(**%)　<span class="text-blue">◆奥義ゲージを**%消費</span>|자신에게 감싸기 효과/전속성 데미지컷(**%)　<span class="text-blue">◆오의게이지를 **%소비</span>
使用間隔: *ターン|사용간격: *턴
使用間隔: **ターン|사용간격: **턴
エピソード解放率<span class="txt-progress-rate">**</span>%|에피소드 해방률<span class="txt-progress-rate">**</span>%
傭兵の直感|용병의 직감
自分のHP回復/弱体効果を*つ回復|자신의 HP회복/약체효과를 *개 회복
習得クエストへ|습득퀘스트로
彼女が目指す道|그녀가 향하는 길
発生条件 Lv **|발생조건 Lv **
サポートアビリティ|서포트어빌리티
鉄槍傭兵団頭領|철창용병단두령
ターン終了時に被ダメージの回数に応じて奥義ゲージUP(*%/最大**%)/継戦Lvが上昇(最大*)　<span class="text-blue">◆ターン終了時にHPが**％以下の場合、傭兵の直感が発動</span>|턴 종료 시에 받은 데미지 횟수에 따라 오의게이지UP(*%/최대**%)/계전Lv상승(최대*)　<span class="text-blue">◆턴 종료시에 HP가 **％이하인 경우、용병의 직감이 발동</span>
剣に生きる者|검에 사는 자
得意武器が「剣」の土属性キャラのアビリティダメージ性能UP|특기무기가 「검」인 토속성 캐릭터의 어빌리티 데미지 성능UP
															<div class="txt-zenith-description">									あと**LB取得でClassUP									<div class="prt-zp-gauge">										<div class="prt-zp-gauge-inner" style="width: *%"></div>									</div>								</div>														<div class="prt-zenith-button">								<div class="btn-zenith">能力強化</div>							</div>						|															<div class="txt-zenith-description">									앞으로**LB취득으로ClassUP									<div class="prt-zp-gauge">										<div class="prt-zp-gauge-inner" style="width: *%"></div>									</div>								</div>														<div class="prt-zenith-button">								<div class="btn-zenith">능력강화</div>							</div>						
バイヴカハＨＬ|바이브카하HL
旅の記録をつけてるんですよ～<br>フフッ|여행했던 기록을 적어두고 있어요~<br>헤헷
私のノート！見たいですか？|제 노트! 보고싶나요?
カタリナに頼まれて武器のことも<br>記録してるんです。結構おもしろいです！|카타리나에게 부탁받아서 무기에 대한 <br>것도 기록해두고있어요, 꽤 재밌어요!
いろんなことがありましたね！<br>これからはどんな事が起きるかな～|여러가지 일이 있었죠!<br>앞으로는 무슨 일이 있을까~
マイページに戻る|마이페이지로 돌아간다
