jp,kr
<span>楓</span>,<span>카에데</span>
<span>黒い翼の生物</span>,<span>검은 날개의 생물</span>
"<span><span class=""scene-font-2"">黒い翼の生物たち</span></span>","<span><span class=""scene-font-2"">검은 날개의 생물들</span></span>"
<span>未央</span>,<span>미오</span>
<span>凛</span>,<span>린</span>
<span>卯月</span>,<span>우즈키</span>
<span>ビィ</span>,<span>비이</span>
!스토리 텍스트 전용 이름 모음. 보통 태그로 쌓여있음.
<span>？？？</span>,<span> ??? </span>
<span>観客１</span>,<span>관객1</span>
<span>観客２</span>,<span>관객2</span>
<span>闘技者</span>,<span>싸움꾼</span>
<span>アイル</span>,<span>아일</span>
<span>ボーマン</span>,<span>보먼</span>

!각종 멀티 퀘스트 이름들
バイヴカハＨＬ,바이브카하HL
