jp|kr
<span class="scene-font-kokoro">犬、豚、猿。</span>|<span class="scene-font-kokoro">개, 돼지, 원숭이.</span>
<span class="scene-font-kokoro">ハッ……</span><br><span class="scene-font-kokoro">なんでもいいか、呼び方なんて。</span>|<span class="scene-font-kokoro">핫……</span><br><span class="scene-font-kokoro">뭐라해도 좋은가, 부르는 방법 같은 건.</span>
<span class="scene-font-kokoro">ようするにガキの頃のオレは、</span><br><span class="scene-font-kokoro">飼い慣らされた畜生だったってことだ。</span>|<span class="scene-font-kokoro">요컨대, 어릴적 나는,</span><br><span class="scene-font-kokoro">잘 길들여진 짐승이었다는 거다.</span>
<span class="scene-font-kokoro">ルールを守って、空気を読んで、</span><br><span class="scene-font-kokoro">毎日笑顔で平和な日々が幸せだってね。</span>|<span class="scene-font-kokoro">룰을 지키고, 분위기를 파악하며,</span><br><span class="scene-font-kokoro">항상 웃는 평화로운 날들이 행복했었다더라구.</span>
<span class="scene-font-kokoro">……でも、オレは気づいちまった。</span><br><span class="scene-font-kokoro">そんな生ぬるい価値観をブッ壊す、</span><br><span class="scene-font-kokoro">自分の知らない新しい世界ってヤツに。</span>|<span class="scene-font-kokoro">……하지만, 나는 알고말았다.</span><br><span class="scene-font-kokoro">그런 흐리멍텅한 가치관을 박살내는,</span><br><span class="scene-font-kokoro">내가 모르던 새로운 세상이란 녀석을.</span>
<span class="scene-font-kokoro">オレの「新世界」……</span><br><span class="scene-font-kokoro">噎せ返る程の闘争に満ちた、最高の──</span>|<span class="scene-font-kokoro">내 「신세계」……</span><br><span class="scene-font-kokoro">숨이 막힐 정도로 투쟁으로 가득찬, 최고의──</span>
<span class="scene-font-katari">とある島の地下闘技場……</span><br><span class="scene-font-katari">至る所に血と汗が飛び散り、</span><br><span class="scene-font-katari">荒々しい歓声と罵声が交錯していた。</span>|<span class="scene-font-katari">어떤 섬, 지하격투장……</span><br><span class="scene-font-katari">도처에 피와 땀이 튀고,</span><br><span class="scene-font-katari">거친 함성과 욕지거리가 뒤얽혀있었다.</span>
頼むぜぇ、チャンピオン！<br>そのクソガキの脳ミソ飛び散らせろぉ！|부탁한다고, 챔피언!<br>그 애송이의 머리통을 깨부셔버려!
ブッ潰してやるぜ……<br>喧嘩屋の王者は、この俺様だ！|박살내주지……<br>싸움꾼의 왕은, 바로 이 몸이다!
死んでも勝てよ、どチビ！<br>全財産テメェに賭けてんだぞコラァ！？|죽어도 이기라고, 꼬맹이!<br>전재산, 너한테 걸었다고, 자식아!
……クズの大合唱だな。|……쓰레기들의 대합창이로군.
ハッハッハ！<br>そりゃそうさ。<br>ここのトップを決める一戦だぜ？|핫핫하!<br>거야 그렇지.<br>여기의 톱을 정하는 싸움이라고?
だが、これこそ俺達の望んだ新世界……<br>何もかも捨てて辿り着いた居場所だろ？|그렇지만, 이거야말로 우리들이 바라던 신세계……<br>모든것을 버리고 도달한 거처라고?
ああ……<br>ここは生きてるって実感できる。|그래……<br>여기는 살아있다는 실감을 할 수 있어.
フ……<br>イイ眼してるぜ、相棒？|후……<br>좋은 눈하고있다고, 파트너?
さぁクソガキ、かかって来い！<br>おこちゃま用の棺桶は買ったか！？|자 망할 꼬맹아, 덤벼라!<br>어린이용 관은 사뒀나!?
生憎、デカブツ用しか売ってなかった。<br>どの店も、アンタにピッタリだったよ。|아쉽게도, 덩치용 관 밖에 팔지 않더라구.<br>어떤 가게를 가도 네놈한테는 딱 맞았다고.
フフフ、イカレたガキだぜ。<br>……だが死ね、コラァァァ！|후후후, 미친 애송이로군.<br>……그렇지만 죽어라, 자식아!
アンタもイカレようぜ──！|너도 미쳐보자고──！
<span class="scene-font-katari">その日の夜。</span><br><span class="scene-font-katari">試合を終えたアイルは、</span><br><span class="scene-font-katari">自宅で勝利を祝っていた。</span>|<span class="scene-font-katari">그날 밤.</span><br><span class="scene-font-katari">시합을 마친 아일은,</span><br><span class="scene-font-katari">자택에서 승리를 축하하고있었다.</span>
