index,sceneCode,orig,kr
!메인스토리 4챕터 4에피소드, 테스트를 위해 일부분의 텍스트만 추출. 텍스트 전부 추출해도 정상작동함.
0,"scene_cp4_q4,1",Hm... I just know it. Tiamat's above us in the sky.,한글한글
1,"scene_cp4_q4,1",The sky... I can't believe we've come this far just to hit a dead end.,한글한글
2,"scene_cp4_q4,1","No, there's still a way. Everyone, board the Grandcypher!",한글한글
0,"scene_cp4_q4,2",Gragh... Raghhh!,한글한글
1,"scene_cp4_q4,2",So this is Tiamat...,한글한글
2,"scene_cp4_q4,2",Oh no... She's practically lost her senses! I can't believe she was pushed this far.,한글한글
0,"scene_cp4_q4,3",Whew!<br>Not bad. Not bad at all...,한글한글
1,"scene_cp4_q4,3",Everything's going to be all right. I absorbed Tiamat's overflowing energy.,한글한글
2,"scene_cp4_q4,3",She should return to her senses now.,한글한글
